Date,Data Desc,Model Type,Parameters,Num_Inputs,Num_Features,Num_Classes,Acc_Count,Wait_Count,Rej_Count,Class_Bal,CV_score,Accuracy,Precision,Recall,true_neg,false_neg,false_pos,true_pos,cross_entropy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,decision_tree,{'max_depth': 3},590,7,2,269,,321,0,0,0.457627119,0.487804878,0.64516129,7,21,11,20,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",590,7,2,269,,321,0,0,0.474576271,0.5,0.451612903,14,14,17,14,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,random_forest,"{'max_features': 'log2', 'n_estimators': 5}",590,7,2,269,,321,0,0,0.423728814,0.451612903,0.451612903,11,17,17,14,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321,0,0,0.525423729,0.529411765,0.870967742,4,24,4,27,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,svm,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,svm_rbf,{},590,7,2,269,,321,0,0,0.576271186,0.615384615,0.516129032,18,10,15,16,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321,0,0,0.474576271,0.5,0.580645161,10,18,13,18,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321,0,0,0.440677966,0.473684211,0.580645161,8,20,13,18,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 25}",590,7,2,269,,321,0,0,0.389830508,0.4,0.322580645,13,15,21,10,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321,0,0,0.474576271,0,0,28,0,31,0,0
