Date,Data Desc,Model Type,Parameters,Num_Inputs,Num_Features,Num_Classes,Acc_Count,Wait_Count,Rej_Count,Class_Bal,CV_score,Accuracy,Precision,Recall,true_neg,false_neg,false_pos,true_pos
0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
November_30_2017_03_18_PM,Harvard 20xx - 20xx,decision_tree,{'max_depth': 3},590,7,2,269,,321.0,0.0,0.0,0.457627119,0.487804878,0.64516129,7,21,11,20
November_30_2017_03_18_PM,Harvard 20xx - 20xx,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 10}",590,7,2,269,,321.0,0.0,0.0,0.474576271,0.5,0.451612903,14,14,17,14
November_30_2017_03_18_PM,Harvard 20xx - 20xx,random_forest,"{'max_features': 'log2', 'n_estimators': 5}",590,7,2,269,,321.0,0.0,0.0,0.423728814,0.451612903,0.451612903,11,17,17,14
November_30_2017_03_18_PM,Harvard 20xx - 20xx,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321.0,0.0,0.0,0.525423729,0.529411765,0.870967742,4,24,4,27
November_30_2017_03_18_PM,Harvard 20xx - 20xx,svm,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_03_18_PM,Harvard 20xx - 20xx,svm_rbf,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_03_21_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.5,0.580645161,10,18,13,18
November_30_2017_03_21_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321.0,0.0,0.0,0.440677966,0.473684211,0.580645161,8,20,13,18
November_30_2017_03_21_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 25}",590,7,2,269,,321.0,0.0,0.0,0.389830508,0.4,0.322580645,13,15,21,10
November_30_2017_03_21_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.0,0.0,28,0,31,0
November_30_2017_03_21_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_03_21_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_37_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.5,0.580645161,10,18,13,18
November_30_2017_04_37_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321.0,0.0,0.0,0.440677966,0.473684211,0.580645161,8,20,13,18
November_30_2017_04_37_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 100}",590,7,2,269,,321.0,0.0,0.0,0.423728814,0.444444444,0.387096774,13,15,19,12
November_30_2017_04_37_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.0,0.0,28,0,31,0
November_30_2017_04_37_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_37_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_41_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.5,0.580645161,10,18,13,18
November_30_2017_04_41_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321.0,0.0,0.0,0.440677966,0.473684211,0.580645161,8,20,13,18
November_30_2017_04_41_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 50}",590,7,2,269,,321.0,0.0,0.0,0.457627119,0.48,0.387096774,15,13,19,12
November_30_2017_04_41_PM,Harvard 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",590,7,2,269,,321.0,0.0,0.0,0.474576271,0.0,0.0,28,0,31,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_41_PM,Harvard 2016 - 2021,decision_tree,{'max_depth': 2},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.5,0.580645161,10,18,13,18
November_30_2017_04_41_PM,Harvard 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",590,7,2,269,,321.0,0.0,0.0,0.440677966,0.473684211,0.580645161,8,20,13,18
November_30_2017_04_41_PM,Harvard 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50}",590,7,2,269,,321.0,0.0,0.0,0.440677966,0.464285714,0.419354839,13,15,18,13
November_30_2017_04_41_PM,Harvard 2016 - 2021,mlp,{'hidden_layer_sizes': 100},590,7,2,269,,321.0,0.0,0.0,0.474576271,0.0,0.0,28,0,31,0
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
November_30_2017_04_41_PM,Harvard 2016 - 2021,svm_rbf,{},590,7,2,269,,321.0,0.0,0.0,0.576271186,0.615384615,0.516129032,18,10,15,16
December_06_2017_01_38_AM,Ivys 2016 - 2021,decision_tree,{'max_depth': None},4115,7,2,2371,,1744.0,1.0,0.0,0.67961165,0.719457014,0.694323144,121,62,70,159
December_06_2017_01_38_AM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,7,2,2371,,1744.0,1.0,0.0,0.655339806,0.693333333,0.681222707,114,69,73,156
December_06_2017_01_38_AM,Ivys 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 25}",4115,7,2,2371,,1744.0,1.0,0.0,0.631067961,0.657142857,0.703056769,99,84,68,161
December_06_2017_01_38_AM,Ivys 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",4115,7,2,2371,,1744.0,1.0,0.0,0.621359223,0.616613419,0.84279476,63,120,36,193
December_06_2017_01_38_AM,Ivys 2016 - 2021,svm,{},4115,7,2,2371,,1744.0,1.0,0.0,0.594660194,0.611510791,0.742358079,75,108,59,170
December_06_2017_01_38_AM,Ivys 2016 - 2021,svm_rbf,{},4115,7,2,2371,,1744.0,1.0,0.0,0.594660194,0.611510791,0.742358079,75,108,59,170
December_06_2017_11_49_AM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': None}",4115,89,2,2371,,1744.0,1.0,0.0,0.665048544,0.700440529,0.694323144,115,68,70,159
December_06_2017_11_49_AM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744.0,1.0,0.0,0.648058252,0.668,0.729257642,100,83,62,167
December_06_2017_12_05_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744.0,1.35951834862,0.648933297326,0.648058252427,0.689189189189,0.668122270742,114,69,76,153
December_06_2017_12_05_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744.0,1.35951834862,0.675128274372,0.640776699029,0.66265060241,0.720524017467,99,84,64,165
December_06_2017_12_05_PM,Ivys 2016 - 2021,random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 25}",4115,89,2,2371,,1744.0,1.35951834862,0.6834998649740001,0.667475728155,0.657534246575,0.838427947598,83,100,37,192
December_06_2017_12_05_PM,Ivys 2016 - 2021,mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",4115,89,2,2371,,1744.0,1.35951834862,0.452335943829,0.444174757282,0.0,0.0,183,0,229,0
December_06_2017_12_05_PM,Ivys 2016 - 2021,svm_rbf,{},4115,89,2,2371,,1744.0,1.35951834862,0.619227653254,0.587378640777,0.597359735974,0.7903930131,61,122,48,181
December_06_2017_12_20_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': None}",4115,7,2,2371,,1744.0,1.35951834862,0.615987037537,0.618932038835,0.657894736842,0.655021834061,105,78,79,150
December_06_2017_12_20_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 10}",4115,7,2,2371,,1744.0,1.35951834862,0.6273291925469999,0.657766990291,0.677419354839,0.733624454148,103,80,61,168
December_06_2017_01_32_PM,Ivys 2016 - 2021,decision_tree,"{'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744.0,1.35951834862,0.647853092087,0.631067961165,0.677419354839,0.64192139738,113,70,82,147
December_06_2017_01_32_PM,Ivys 2016 - 2021,boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': None}",4115,89,2,2371,,1744.0,1.35951834862,0.6686470429379999,0.648058252427,0.668,0.729257641921,100,83,62,167
December_06_2017_01_32_PM,Ivys 2016 - 2021,random_forest,"{'max_features': 'sqrt', 'n_estimators': 50, 'criterion': 'gini', 'max_depth': None}",4115,89,2,2371,,1744.0,1.35951834862,0.687550634621,0.674757281553,0.670250896057,0.816593886463,91,92,42,187
December_06_2017_01_32_PM,Ivys 2016 - 2021,mlp,{'hidden_layer_sizes': 100},4115,89,2,2371,,1744.0,1.35951834862,0.421550094518,0.444174757282,0.0,0.0,183,0,229,0
December_06_2017_01_32_PM,Ivys 2016 - 2021,svm_rbf,{},4115,89,2,2371,,1744.0,1.35951834862,0.619227653254,0.587378640777,0.597359735974,0.7903930131,61,122,48,181
December_07_2017_03_08_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 2}",4115,"(12, 4, 29)",2,2371,,1744.0,1.35951834862,1.0,1.0,1.0,1.0,183,0,0,229
December_07_2017_03_08_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 25, 'base_estimator__max_depth': 2}",4115,"(12, 4, 29)",2,2371,,1744.0,1.35951834862,1.0,1.0,1.0,1.0,183,0,0,229
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.6419119632729999,0.611650485437,0.656108597285,0.633187772926,107,76,84,145
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.670537402106,0.696601941748,0.716666666667,0.751091703057,115,68,57,172
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'max_depth': 25}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.685930326762,0.691747572816,0.707317073171,0.759825327511,111,72,55,174
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.421550094518,0.444174757282,0.0,0.0,183,0,229,0
December_07_2017_03_15_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.628409397786,0.614077669903,0.622377622378,0.777292576419,75,108,51,178
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.6405617067239999,0.667475728155,0.709090909091,0.681222707424,119,64,73,156
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 50, 'base_estimator__max_depth': 5}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.670807453416,0.706310679612,0.738938053097,0.729257641921,124,59,62,167
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.681069403187,0.694174757282,0.685920577617,0.829694323144,96,87,39,190
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,{'hidden_layer_sizes': 100},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.421550094518,0.444174757282,0.0,0.0,183,0,229,0
December_07_2017_03_41_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},4115,"(11, 4, 28)",2,2371,,1744.0,1.35951834862,0.628409397786,0.614077669903,0.622377622378,0.777292576419,75,108,51,178
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 10}",3529,"(10, 5, 29)",2,2055,,1474.0,1.39416553596,0.636964735516,0.606232294618,0.627450980392,0.670157068063,86,76,63,128
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 5}",3529,"(10, 5, 29)",2,2055,,1474.0,1.39416553596,0.670654911839,0.634560906516,0.644859813084,0.722513089005,86,76,53,138
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),random_forest,"{'max_features': None, 'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 10}",3529,"(10, 5, 29)",2,2055,,1474.0,1.39416553596,0.677896725441,0.634560906516,0.631355932203,0.780104712042,75,87,42,149
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),mlp,"{'hidden_layer_sizes': (10, 10, 10, 10, 10)}",3529,"(10, 5, 29)",2,2055,,1474.0,1.39416553596,0.430415617128,0.549575070822,0.557971014493,0.806282722513,40,122,37,154
December_08_2017_01_14_PM,Ivys 2016 - 2021 - Useful Features (Guess),svm_rbf,{},3529,"(10, 5, 29)",2,2055,,1474.0,1.39416553596,0.629093198992,0.57790368272,0.586776859504,0.743455497382,62,100,49,142
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),decision_tree,"{'max_features': None, 'criterion': 'gini', 'max_depth': 10}",3529,"(12, 5, 31)",2,2055,,1474.0,1.39416553596,0.651133501259,0.603399433428,0.624390243902,0.670157068063,85,77,63,128
December_08_2017_01_58_PM,Ivys 2016 - 2021 - Useful Features (Guess),boosted_decision_tree,"{'n_estimators': 100, 'base_estimator__max_depth': 3}",3529,"(12, 5, 31)",2,2055,,1474.0,1.39416553596,0.6725440806049999,0.637393767705,0.632911392405,0.785340314136,75,87,41,150
