,gpa,act,sat1,test_score,ap_count,ap_mean,sat2_count,sat2_mean,urm,first_generation,ec_count,decision,gender_F,gender_M,school_brown,school_columbia,school_cornell,school_harvard,school_penn,school_princeton,school_yale,test_type_act,test_type_sat,ethnicity_african,ethnicity_asian,ethnicity_caucasian,ethnicity_hispanic,ethnicity_indian,ethnicity_urm,country_US,country_international
358,3.81,32.0,2238.48219178,2120,9.0,4.33333333333,0.0,756.556658141,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
359,3.9,33.3556728232,2360.0,2360,9.0,4.22222222222,3.0,793.333333333,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
360,3.9,33.3556728232,2360.0,2360,9.0,4.55555555556,3.0,766.666666667,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
361,3.99,34.0,2240.0,2250,5.0,5.0,3.0,783.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
364,3.87,35.0,2238.48219178,2330,2.0,4.0,2.0,780.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
366,3.96,34.0,2238.48219178,2250,10.0,4.3,3.0,790.0,0,0,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
368,3.98,36.0,2238.48219178,2390,7.0,4.28571428571,3.0,773.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
369,3.8795,35.0,2238.48219178,2330,4.0,4.0,0.0,756.556658141,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
370,3.84822908124,33.0,2238.48219178,2180,1.0,5.0,0.0,756.556658141,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
371,3.84822908124,33.3556728232,2300.0,2300,0.0,4.4516894029,1.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
372,3.84822908124,32.0,2238.48219178,2120,4.0,4.25,0.0,756.556658141,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
373,3.84822908124,33.3556728232,2210.0,2210,0.0,4.4516894029,2.0,730.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
374,4.0,32.0,2238.48219178,2120,6.0,4.0,2.0,735.0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
375,4.0,35.0,2238.48219178,2330,4.0,5.0,2.0,800.0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
376,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
377,3.85,33.0,2090.0,2180,7.0,4.42857142857,3.0,753.333333333,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
379,4.0,33.0,2238.48219178,2180,6.0,4.0,1.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
381,3.9,36.0,2238.48219178,2390,2.0,4.4516894029,3.0,760.0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
382,3.88,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,750.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
383,3.4,27.0,2238.48219178,1820,0.0,4.4516894029,0.0,756.556658141,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
384,3.8,33.3556728232,2200.0,2200,0.0,4.4516894029,2.0,755.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
387,3.96,33.3556728232,2340.0,2340,1.0,4.4516894029,3.0,776.666666667,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
388,3.96,33.3556728232,2170.0,2170,0.0,4.4516894029,2.0,705.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
389,3.98,34.0,2238.48219178,2250,0.0,4.4516894029,1.0,760.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
390,3.58,36.0,2238.48219178,2390,5.0,3.4,0.0,756.556658141,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
392,3.83,34.0,2238.48219178,2250,1.0,4.0,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
394,3.96,35.0,2238.48219178,2330,2.0,5.0,3.0,723.333333333,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
395,3.83,33.0,2238.48219178,2180,2.0,4.0,0.0,756.556658141,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
397,3.984,33.0,2238.48219178,2180,0.0,4.4516894029,1.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
398,4.0,36.0,2350.0,2390,2.0,4.5,4.0,757.5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
399,4.0,35.0,2238.48219178,2330,4.0,4.75,2.0,760.0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
401,3.8,35.0,2238.48219178,2330,2.0,4.4516894029,2.0,755.0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
404,4.0,33.3556728232,2330.0,2330,3.0,5.0,3.0,783.333333333,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
405,3.87,35.0,2238.48219178,2330,4.0,4.75,3.0,753.333333333,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
