,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
0,0,0.0,0,0,0,0,N/A,0.0,,,R,,
1,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2350,"[800, 800, 750]",upper-middle,0.0,M,,R,md,US
2,0,4.0,"[5, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 4]","[6, 7]",0,"[800, 760, 720]",middle,0.00340136054422,F,asian,D,fl,US
3,0,3.5,0,0,2320,"[800, 800, 780]",N/A,0.0,M,indian,D,,US
4,0,0.0,0,0,0,0,upper-middle,0.0,F,asian,D,tx,US
5,34,3.93,"[5, 5, 5, 1, 3]",0,0,"[800, 770, 700]",N/A,0.00651465798046,F,caucasian,D,ny,US
6,33,4.0,"[5, 4, 4, 4, 5, 5, 5, 4]",0,2230,"[760, 750]",N/A,0.0,M,asian,D,ca,US
7,35,4.0,"[5, 4, 5, 5, 5, 5, 5]",0,2310,"[800, 770]",upper,0.00833333333333,F,caucasian,D,sc,US
8,36,0.0,0,"[7, 7]",0,"[800, 800]",N/A,0.03125,M,asian,A,,US
9,0,3.9,[5],[7],2260,"[790, 740, 770]",N/A,0.0,M,asian,D,,US
10,35,4.0,"[4, 5, 4, 5, 1, 4]",0,0,"[800, 790]",upper-middle,0.0016051364366,M,caucasian,D,tx,US
11,0,3.954,"[5, 5]",0,0,"[730, 740]",lower-middle,0.1,M,caucasian,D,ny,US
12,35,4.0,[5],0,0,"[790, 770, 790]",middle,0.01,M,caucasian,A,oh,US
13,0,4.0,"[5, 4]",0,2250,"[800, 780]",N/A,0.027027027027,,caucasian,D,ny,US
14,35,3.96,"[5, 5, 5, 5, 4]",0,0,"[800, 770]",upper,0.0,F,asian,D,ma,US
15,35,3.96,"[5, 5, 5, 5, 4, 4, 4, 3]",0,0,[],middle,0.00384615384615,F,hispanic,A,il,US
16,36,3.97,"[5, 5, 5, 4, 4, 4]",0,0,"[800, 720]",lower-middle,0.0142857142857,M,caucasian,A,,
17,0,3.94,0,0,0,0,N/A,0.1,M,asian,,ca,US
18,35,3.99,"[5, 5, 5, 5, 5, 5]",0,0,"[790, 790]",upper-middle,0.0,F,hispanic,A,ca,US
